ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001125230606,11,1,11001,1,2523,6,6,727,0,,
11001125230607,11,1,11001,1,2523,6,7,727,0,,
11001125240301,11,1,11001,1,2524,3,1,725,0,,
11001125240302,11,1,11001,1,2524,3,2,725,0,,
11001125240832,11,1,11001,1,2524,8,32,725,0,,
11001125250225,11,1,11001,1,2525,2,25,723,0,,
11001125250226,11,1,11001,1,2525,2,26,719,0,,
11001125250635,11,1,11001,1,2525,6,35,723,0,,
11001125250636,11,1,11001,1,2525,6,36,722,0,,
11001125250637,11,1,11001,1,2525,6,37,722,0,,
11001125260101,11,1,11001,1,2526,1,1,681,0,,
11001125260410,11,1,11001,1,2526,4,10,681,0,,
11001125260411,11,1,11001,1,2526,4,11,681,0,,
11001125270208,11,1,11001,1,2527,2,8,733,0,,
11001125280131,11,1,11001,1,2528,1,31,735,0,,
11001125280204,11,1,11001,1,2528,2,4,735,0,,
11001125280205,11,1,11001,1,2528,2,5,735,0,,
11001125280207,11,1,11001,1,2528,2,7,735,0,,
11001125280725,11,1,11001,1,2528,7,25,735,0,,
11001125280726,11,1,11001,1,2528,7,26,735,0,,
11001125280801,11,1,11001,1,2528,8,1,735,0,,
11001125290509,11,1,11001,1,2529,5,9,740,0,,
11001125301216,11,1,11001,1,2530,12,16,722,0,,
11001125301217,11,1,11001,1,2530,12,17,722,0,,
11001125301521,11,1,11001,1,2530,15,21,720,0,,
11001125310101,11,1,11001,1,2531,1,1,744,0,,
11001125310102,11,1,11001,1,2531,1,2,744,0,,
11001125320707,11,1,11001,1,2532,7,7,754,0,,
11001125320708,11,1,11001,1,2532,7,8,754,0,,
11001125320711,11,1,11001,1,2532,7,11,754,0,,
11001125320712,11,1,11001,1,2532,7,12,754,0,,
11001125320713,11,1,11001,1,2532,7,13,754,0,,
11001125330303,11,1,11001,1,2533,3,3,732,0,,
11001125330304,11,1,11001,1,2533,3,4,732,0,,
11001125330305,11,1,11001,1,2533,3,5,732,0,,
11001125350120,11,1,11001,1,2535,1,20,973,0,,
11001125350121,11,1,11001,1,2535,1,21,973,0,,
11001125350619,11,1,11001,1,2535,6,19,973,0,,
11001125350935,11,1,11001,1,2535,9,35,974,0,,
11001125351001,11,1,11001,1,2535,10,1,653,0,,
11001125351002,11,1,11001,1,2535,10,2,653,0,,
11001125351003,11,1,11001,1,2535,10,3,653,0,,
11001125351610,11,1,11001,1,2535,16,10,973,0,,
11001125351611,11,1,11001,1,2535,16,11,973,0,,
11001125351612,11,1,11001,1,2535,16,12,973,0,,
11001125351613,11,1,11001,1,2535,16,13,973,0,,
11001125351614,11,1,11001,1,2535,16,14,973,0,,
11001125360509,11,1,11001,1,2536,5,9,963,0,,
11001125360601,11,1,11001,1,2536,6,1,662,0,,
11001125370316,11,1,11001,1,2537,3,16,682,0,,
11001125371216,11,1,11001,1,2537,12,16,682,0,,
11001125371217,11,1,11001,1,2537,12,17,682,0,,
11001125371218,11,1,11001,1,2537,12,18,682,0,,
11001125390444,11,1,11001,1,2539,4,44,684,0,,
11001125390702,11,1,11001,1,2539,7,2,683,0,,
11001125390704,11,1,11001,1,2539,7,4,683,0,,
11001125390705,11,1,11001,1,2539,7,5,683,0,,
11001125390706,11,1,11001,1,2539,7,6,683,0,,
11001125400509,11,1,11001,1,2540,5,9,703,0,,
11001125400510,11,1,11001,1,2540,5,10,703,0,,
11001111050303,11,1,11001,1,1105,3,3,967,0,,
11001111050304,11,1,11001,1,1105,3,4,967,0,,
11001111050403,11,1,11001,1,1105,4,3,967,0,,
11001111050404,11,1,11001,1,1105,4,4,967,0,,
11001111050405,11,1,11001,1,1105,4,5,967,0,,
11001125400511,11,1,11001,1,2540,5,11,703,0,,
11001125400512,11,1,11001,1,2540,5,12,703,0,,
11001125400513,11,1,11001,1,2540,5,13,703,0,,
11001125410222,11,1,11001,1,2541,2,22,702,0,,
11001125410223,11,1,11001,1,2541,2,23,702,0,,
11001125410225,11,1,11001,1,2541,2,25,702,0,,
11001125410226,11,1,11001,1,2541,2,26,702,0,,
11001125410230,11,1,11001,1,2541,2,30,702,0,,
11001125410632,11,1,11001,1,2541,6,32,734,0,,
11001125410633,11,1,11001,1,2541,6,33,734,0,,
11001125430101,11,1,11001,1,2543,1,1,736,0,,
11001125430103,11,1,11001,1,2543,1,3,736,0,,
11001125430516,11,1,11001,1,2543,5,16,736,0,,
11001125450210,11,1,11001,1,2545,2,10,743,0,,
11001125450212,11,1,11001,1,2545,2,12,743,0,,
11001125450301,11,1,11001,1,2545,3,1,743,0,,
11001125450302,11,1,11001,1,2545,3,2,743,0,,
11001125450303,11,1,11001,1,2545,3,3,743,0,,
11001125450305,11,1,11001,1,2545,3,5,743,0,,
11001125450306,11,1,11001,1,2545,3,6,743,0,,
11001125470126,11,1,11001,1,2547,1,26,741,0,,
11001125470127,11,1,11001,1,2547,1,27,741,0,,
11001125470128,11,1,11001,1,2547,1,28,741,0,,
11001125470130,11,1,11001,1,2547,1,30,741,0,,
11001125490103,11,1,11001,1,2549,1,3,745,0,,
11001125490104,11,1,11001,1,2549,1,4,745,0,,
11001125490105,11,1,11001,1,2549,1,5,745,0,,
11001125490502,11,1,11001,1,2549,5,2,745,0,,
11001125490921,11,1,11001,1,2549,9,21,745,0,,
11001125490922,11,1,11001,1,2549,9,22,745,0,,
11001125490923,11,1,11001,1,2549,9,23,745,0,,
11001125500317,11,1,11001,1,2550,3,17,752,0,,
11001125510206,11,1,11001,1,2551,2,6,751,0,,
11001125510207,11,1,11001,1,2551,2,7,751,0,,
11001125510208,11,1,11001,1,2551,2,8,751,0,,
11001125510701,11,1,11001,1,2551,7,1,751,0,,
11001125510704,11,1,11001,1,2551,7,4,751,0,,
11001125510706,11,1,11001,1,2551,7,6,751,0,,
11001125511105,11,1,11001,1,2551,11,5,751,0,,
11001125511106,11,1,11001,1,2551,11,6,751,0,,
11001125511107,11,1,11001,1,2551,11,7,751,0,,
11001125530211,11,1,11001,1,2553,2,11,761,0,,
11001125530717,11,1,11001,1,2553,7,17,761,0,,
11001125530720,11,1,11001,1,2553,7,20,761,0,,
11001125540211,11,1,11001,1,2554,2,11,759,0,,
11001125540213,11,1,11001,1,2554,2,13,759,0,,
11001125550508,11,1,11001,1,2555,5,8,755,0,,
11001125550509,11,1,11001,1,2555,5,9,755,0,,
11001125551001,11,1,11001,1,2555,10,1,755,0,,
11001125580302,11,1,11001,1,2558,3,2,672,0,,
11001125580303,11,1,11001,1,2558,3,3,672,0,,
11001125580304,11,1,11001,1,2558,3,4,672,0,,
11001125580801,11,1,11001,1,2558,8,1,711,0,,
11001125580802,11,1,11001,1,2558,8,2,711,0,,
11001125580803,11,1,11001,1,2558,8,3,711,0,,
11001125590302,11,1,11001,1,2559,3,2,716,0,,
11001125590303,11,1,11001,1,2559,3,3,716,0,,
11001125590304,11,1,11001,1,2559,3,4,716,0,,
